Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Flight type,Class
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,18/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,18/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,18/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,19/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,19/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,19/03/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,19/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,19/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,19/03/2025,Ciudad de México,Tepic,Night flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:08:00,20/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,20/03/2025,Ciudad de México,Tepic,Night flight,Economic
5085,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,20/03/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:45:00,20/03/2025,Tepic,Ciudad de México,Day flight,Economic
4519,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,20/03/2025,Tepic,Ciudad de México,Morning flight,Economic
5085,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,20/03/2025,Ciudad de México,Tepic,Night flight,Economic
2845,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,21/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,21/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,21/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 43 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,21/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,21/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,21/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:38:00,22/03/2025,Ciudad de México,Tepic,Day flight,Economic
4608,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,22/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,22/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:10:00,22/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,10 h 41 min,1 escala,4 h 21 min en TIJ,Volaris,10:00:00,22/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,22/03/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,23/03/2025,Ciudad de México,Tepic,Day flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,23/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,23/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,23/03/2025,Tepic,Ciudad de México,Day flight,Economic
4519,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,23/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,23/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:19:00,24/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,24/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,24/03/2025,Ciudad de México,Tepic,Night flight,Economic
2394,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,24/03/2025,Tepic,Ciudad de México,Day flight,Economic
4519,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,24/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,24/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,25/03/2025,Ciudad de México,Tepic,Day flight,Economic
3208,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,25/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,25/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,14:55:00,25/03/2025,Tepic,Ciudad de México,Day flight,Economic
3208,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,25/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,25/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:33:00,26/03/2025,Ciudad de México,Tepic,Day flight,Economic
3208,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,26/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,26/03/2025,Ciudad de México,Tepic,Night flight,Economic
2626,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,26/03/2025,Tepic,Ciudad de México,Day flight,Economic
3208,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,26/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,26/03/2025,Ciudad de México,Tepic,Night flight,Economic
2439,1 h 37 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:18:00,27/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,27/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,27/03/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 41 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,27/03/2025,Tepic,Ciudad de México,Day flight,Economic
4967,12 h 31 min,1 escala,6 h 11 min en TIJ,Volaris,08:10:00,27/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,27/03/2025,Ciudad de México,Tepic,Night flight,Economic
2845,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:19:00,28/03/2025,Ciudad de México,Tepic,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,28/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,28/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,28/03/2025,Tepic,Ciudad de México,Day flight,Economic
3433,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,28/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,9 h 59 min,1 escala,3 h 54 min en TIJ,Volaris,20:11:00,28/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 36 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:19:00,29/03/2025,Ciudad de México,Tepic,Day flight,Economic
4160,11 h 34 min,1 escala,5 h 20 min en TIJ,Volaris,20:11:00,29/03/2025,Ciudad de México,Tepic,Night flight,Economic
4160,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,29/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 44 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,15:00:00,29/03/2025,Tepic,Ciudad de México,Day flight,Economic
5443,10 h 41 min,1 escala,4 h 21 min en TIJ,Volaris,10:00:00,29/03/2025,Tepic,Ciudad de México,Morning flight,Economic
4160,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,29/03/2025,Ciudad de México,Tepic,Night flight,Economic
2323,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,17:40:00,30/03/2025,Ciudad de México,Tepic,Day flight,Economic
4608,11 h 34 min,1 escala,5 h 20 min en TIJ,Volaris,20:11:00,30/03/2025,Ciudad de México,Tepic,Night flight,Economic
4608,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,30/03/2025,Ciudad de México,Tepic,Night flight,Economic
2162,1 h 48 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:15:00,30/03/2025,Tepic,Ciudad de México,Day flight,Economic
12741,7 h 36 min,1 escala,1 h 28 min en TIJ,Volaris,13:05:00,30/03/2025,Tepic,Ciudad de México,Day flight,Economic
4608,10 h 56 min,1 escala,5 h 7 min en TIJ,Volaris,20:11:00,30/03/2025,Ciudad de México,Tepic,Night flight,Economic
2207,1 h 40 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,17:35:00,31/03/2025,Ciudad de México,Tepic,Day flight,Economic
3765,11 h 34 min,1 escala,5 h 20 min en TIJ,Volaris,20:11:00,31/03/2025,Ciudad de México,Tepic,Night flight,Economic
3765,11 h 6 min,1 escala,5 h 5 min en TIJ,Volaris,20:11:00,31/03/2025,Ciudad de México,Tepic,Night flight,Economic
2278,1 h 48 min,Vuelo sin escalas,Stop over place not found,Aeromexico operado por Aerolitoral DBA Aeromexico Connect,16:10:00,31/03/2025,Tepic,Ciudad de México,Day flight,Economic
6576,7 h 36 min,1 escala,1 h 28 min en TIJ,Volaris,13:05:00,31/03/2025,Tepic,Ciudad de México,Day flight,Economic
3765,11 h 6 min,1 escala,5 h 5 min en TIJ,Volaris,20:11:00,31/03/2025,Ciudad de México,Tepic,Night flight,Economic
