Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$27,033",19 h,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,034",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:20:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$33,216",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$35,387",17 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,662",30 h 20 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$35,425",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,06:30:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,662",32 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$35,425",19 h 45 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,04:40:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$36,771",20 h 45 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:15:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$34,430",23 h 40 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,23:20:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$33,561",31 h 20 min,1 escala,Stop over place not found and Stop over place not found,Iberia,11:35:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,278",20 h 25 min,2 escalas,1 h 20 min en DFW and 41 min en LAX,American Airlines,17:20:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,278",22 h 5 min,2 escalas,2 h 1 min en PHX and 2 h 41 min en LAX,American Airlines,15:40:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$25,279",23 h 45 min,2 escalas,2 h 13 min en IAH and 2 h 50 min en ORD,United operado por United y All Nippon Airways,06:30:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,278",24 h 35 min,2 escalas,1 h 40 min en DFW and 4 h 31 min en LAX,American Airlines,13:10:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,278",24 h 35 min,2 escalas,5 h 30 min en DFW and 41 min en LAX,American Airlines,13:10:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$26,278",24 h 35 min,2 escalas,4 h 20 min en DFW and 1 h 43 min en LAX,American Airlines,13:10:00,2025-04-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,34,Wednesday,Expedia,2025-02-26
"MXN$21,933",26 h 10 min,2 escalas,2 h 25 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$21,933",29 h 45 min,2 escalas,2 h 25 min en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 104,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$27,901",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$21,933",30 h 30 min,2 escalas,6 h 44 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,13:50:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 718,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$28,734",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$26,543",32 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:15:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$28,734",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,06:00:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$27,252",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$28,595",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$61,327",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$27,350",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,16:30:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$32,246",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$32,284",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$27,252",32 h 10 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,16:15:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2351,Japan Airlines 11,Enchufe en el asiento,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$32,246",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$32,284",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,05:45:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 113,Enchufe en el asiento,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$32,284",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,05:45:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1085,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Morning flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,458",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,496",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,18:10:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 107,Enchufe en el asiento,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$23,912",27 h 35 min,2 escalas,3 h 54 min en LAX and 3 h 40 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,032",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$23,912",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$24,537",27 h,2 escalas,3 h en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,17:20:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,458",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,496",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,17:40:00,2025-03-01 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1025,All Nippon Airways 6451 operado por United,Enchufe en el asiento,Day flight,Económica,1,Saturday,Expedia,2025-02-27
"MXN$31,564",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,144",26 h 10 min,2 escalas,2 h 25 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,144",27 h 35 min,2 escalas,3 h 54 min en LAX and 3 h 40 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,144",29 h 45 min,2 escalas,2 h 25 min en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 104,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,144",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,144",32 h 45 min,2 escalas,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$56,618",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$25,669",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",32 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:15:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$32,284",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,06:05:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7,Enchufe en el asiento,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,252",34 h,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$33,862",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$27,308",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-03-02 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,2,Sunday,Expedia,2025-02-27
"MXN$20,281",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$29,869",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$31,564",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,281",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,20:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",25 h 10 min,2 escalas,2 h 25 min en SFO and 2 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 142,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",23 h 55 min,2 escalas,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",26 h 10 min,2 escalas,2 h 25 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",26 h 35 min,2 escalas,3 h 54 min en LAX and 2 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",27 h 35 min,2 escalas,3 h 54 min en LAX and 3 h 40 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",26 h 20 min,2 escalas,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",29 h 45 min,2 escalas,2 h 25 min en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 104,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,3,Monday,Expedia,2025-02-27
