Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$21,774",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$24,666",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$25,440",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$21,774",32 h 45 min,2 escalas,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$22,987",34 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,13:50:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$21,774",34 h 10 min,2 escalas,3 h 54 min en LAX and 10 h 15 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 106,Day flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$26,621",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$24,720",36 h,1 escala,Stop over place not found and Stop over place not found,American Airlines,12:30:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$26,621",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,American Airlines operado por American Airlines y Japan Airlines,00:25:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$66,325",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-06,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,15,Thursday,Expedia,2025-02-18
"MXN$22,987",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$22,987",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$20,000",26 h 10 min,2 escalas,2 h 25 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$20,000",27 h 35 min,2 escalas,3 h 54 min en LAX and 3 h 40 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$24,624",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$22,987",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$25,649",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$20,000",30 h 30 min,2 escalas,6 h 45 min en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,13:50:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 718,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$25,553",21 h 5 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$27,528",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$25,553",31 h 5 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$25,968",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$27,566",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,06:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7,Enchufe en el asiento,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$66,325",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$27,475",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$21,774",26 h 20 min,2 escalas,3 h 10 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$27,635",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$22,536",27 h,2 escalas,3 h en SFO and 3 h 30 min en ICN,Aerolíneas múltiples,17:20:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 664,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$27,528",33 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,14:40:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$32,005",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$22,536",31 h 5 min,2 escalas,7 h 25 min en LAX and 3 h 40 min en ICN,Aerolíneas múltiples,13:15:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 642,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$40,094",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$23,738",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$32,005",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-03-07,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,16,Friday,Expedia,2025-02-18
"MXN$17,642",30 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,20:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 648,Singapore Airlines 11,Enchufe en el asiento,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$31,328",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$24,180",21 h 5 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$20,728",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$22,491",32 h 40 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,17:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$23,251",31 h 5 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,17:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$25,553",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$21,615",36 h 5 min,1 escala,Stop over place not found and Stop over place not found,United,14:40:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$24,180",21 h 5 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,17:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,Enchufe en el asiento,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$23,251",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$21,615",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$27,475",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$21,653",39 h 50 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,08:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$66,325",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$26,155",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$32,005",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$20,000",26 h 35 min,2 escalas,3 h 54 min en LAX and 2 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$26,155",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$27,528",21 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,08:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$32,005",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$32,043",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7013 operado por United,Enchufe en el asiento,Morning flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$26,193",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,18:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$26,155",29 h 40 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$32,043",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,18:10:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,All Nippon Airways 107,Enchufe en el asiento,Night flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$21,653",24 h 40 min,2 escalas,2 h 12 min en SFO and 3 h 36 min en LAX,Aerolíneas múltiples,13:50:00,2025-03-08,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 718,United 1812,All Nippon Airways 105,Day flight,Económica,17,Saturday,Expedia,2025-02-18
"MXN$21,191",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$25,478",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,615",19 h 40 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,04:40:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,615",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,251",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,07:00:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1374,Japan Airlines 7013 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,347",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,251",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,251",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,251",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$20,795",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,561",34 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,15:30:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,615",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$20,000",28 h 45 min,2 escalas,4 h 1 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,615",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,251",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,166",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$23,347",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,15:15:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$26,155",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$26,155",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,United,07:10:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$21,615",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$25,121",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$26,155",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$26,155",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
