Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
32004,17 h 50 min,1,2 h 3 min en SFO,United,05:05:00,2025-06-18,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,134,Wednesday,Expedia,
32004,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-18,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,134,Wednesday,Expedia,
29546,31 h 30 min,1,6 h 30 min en MAD,Iberia,11:25:00,2025-06-18,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,134,Wednesday,Expedia,
29334,31 h,1,14 h 55 min en DFW,Aerolíneas múltiples,17:20:00,2025-06-18,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,134,Wednesday,Expedia,
31716,26 h 20 min,1,7 h 21 min en JFK,Aerolíneas múltiples,23:20:00,2025-06-18,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 5,,Night flight,Económica,134,Wednesday,Expedia,
32004,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-06-18,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,134,Wednesday,Expedia,
32004,18 h 20 min,1,2 h 43 min en IAH,United,04:40:00,2025-06-18,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,134,Wednesday,Expedia,
31645,31 h 50 min,2,1 h 55 min en BCN and 2 h 25 min en DXB,Emirates,18:45:00,2025-06-18,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,134,Wednesday,Expedia,
19583,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
19455,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Japan Airlines operado por American Airlines,05:02:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
23149,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,135,Thursday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
22741,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
22335,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:15:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
22741,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
24540,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
22838,34 h 46 min,1,18 h 40 min en DFW,American Airlines,13:14:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
21734,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
23995,24 h 25 min,1,6 h 10 min en YYZ,Air Canada,00:15:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,135,Thursday,Expedia,
25604,31 h 35 min,1,15 h 10 min en DFW,American Airlines,17:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
29334,19 h 18 min,1,3 h 21 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,05:02:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
25604,35 h 41 min,1,19 h 10 min en DFW,American Airlines,13:14:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
29334,31 h,1,14 h 55 min en DFW,Japan Airlines operado por American Airlines y Japan Airlines,17:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
29388,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
32004,17 h 50 min,1,2 h 3 min en SFO,United,05:05:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
32004,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
29388,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,135,Thursday,Expedia,
29334,34 h 15 min,1,18 h 40 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
23315,27 h 5 min,2,2 h 28 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,17:15:00,2025-06-19,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,135,Thursday,Expedia,
31099,35 h 5 min,1,19 h 15 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-19,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,135,Thursday,Expedia,
20334,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,136,Friday,Expedia,
23149,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,136,Friday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,136,Friday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
21094,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
22741,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,136,Friday,Expedia,
24540,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,136,Friday,Expedia,
21094,34 h 10 min,1,18 h 3 min en IAH,United operado por United y All Nippon Airways,14:15:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
21094,36 h 50 min,1,20 h 43 min en IAH,United operado por United y All Nippon Airways,11:35:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
24053,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
21094,38 h 50 min,1,22 h 43 min en IAH,United operado por United y All Nippon Airways,09:35:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
25604,18 h 58 min,1,3 h 6 min en DFW,American Airlines,05:02:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
23236,36 h 35 min,1,18 h 20 min en YYZ,Air Canada,12:10:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
25506,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
51485,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,136,Friday,Expedia,
22286,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
23375,41 h 15 min,1,22 h 25 min en YUL,Air Canada,07:10:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
25604,34 h 46 min,1,18 h 40 min en DFW,American Airlines,13:14:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,136,Friday,Expedia,
29334,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,136,Friday,Expedia,
29432,19 h 18 min,1,3 h 21 min en DFW,American Airlines operado por American Airlines y Japan Airlines,05:02:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
25604,36 h 40 min,1,20 h 40 min en DFW,American Airlines,11:20:00,2025-06-20,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
29432,19 h 53 min,1,3 h 36 min en DFW,American Airlines,05:02:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
32004,17 h 50 min,1,2 h 3 min en SFO,United,05:05:00,2025-06-20,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,136,Friday,Expedia,
19583,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
20334,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
21094,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
21094,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
21358,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,137,Saturday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,137,Saturday,Expedia,
23149,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,137,Saturday,Expedia,
21358,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
23030,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
22254,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
21456,34 h 46 min,1,18 h 40 min en DFW,American Airlines,13:14:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
21456,36 h 40 min,1,20 h 40 min en DFW,American Airlines,11:20:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
21456,20 h 25 min,2,1 h 35 min en DFW and 1 h 6 min en LAX,American Airlines,17:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
23301,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:15:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
22252,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
25604,18 h 58 min,1,3 h 6 min en DFW,American Airlines,05:02:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
24928,24 h 25 min,1,6 h 10 min en YYZ,Air Canada,00:15:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
22263,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,137,Saturday,Expedia,
22298,49 h,2,1 h 45 min en CUN and 21 h 15 min en IST,Turkish Airlines,03:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,137,Saturday,Expedia,
29426,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,137,Saturday,Expedia,
26623,31 h 10 min,1,15 h 18 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-21,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,137,Saturday,Expedia,
27951,31 h,1,14 h 55 min en DFW,Aerolíneas múltiples,17:20:00,2025-06-21,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,137,Saturday,Expedia,
18201,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,138,Sunday,Expedia,
19712,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
21075,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
27325,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,138,Sunday,Expedia,
21358,18 h 58 min,1,3 h 6 min en DFW,Japan Airlines operado por American Airlines,05:02:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
23030,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,138,Sunday,Expedia,
19712,32 h 55 min,1,16 h 53 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
22543,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:15:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,138,Sunday,Expedia,
20373,21 h 25 min,2,2 h 10 min en YVR and 1 h 5 min en KIX,Aerolíneas múltiples operado por Air Canada y STARFLYER,06:30:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,All Nippon Airways 3826 operado por STARFLYER,Morning flight,Económica,138,Sunday,Expedia,
22377,36 h 35 min,1,18 h 20 min en YYZ,Air Canada,12:10:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,138,Sunday,Expedia,
21767,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
20373,22 h 25 min,2,2 h 10 min en YVR and 2 h 10 min en KIX,Aerolíneas múltiples operado por Air Canada y STARFLYER,06:30:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),Air Canada 997,Air Canada 23,All Nippon Airways 3828 operado por STARFLYER,Morning flight,Económica,138,Sunday,Expedia,
28044,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,138,Sunday,Expedia,
26888,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,138,Sunday,Expedia,
22517,41 h 15 min,1,22 h 25 min en YUL,Air Canada,07:10:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
27951,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,138,Sunday,Expedia,
26623,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,138,Sunday,Expedia,
25187,34 h 15 min,1,18 h 40 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,138,Sunday,Expedia,
26625,24 h 25 min,1,6 h 10 min en YYZ,Air Canada,00:15:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,138,Sunday,Expedia,
28044,19 h 45 min,1,3 h 38 min en IAH,Aerolíneas múltiples,04:40:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),United 1085,All Nippon Airways 113,,Night flight,Económica,138,Sunday,Expedia,
28044,18 h 40 min,1,3 h 13 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-06-22,Tokio (NRT),Ciudad de México (MEX),United 820,All Nippon Airways 7013 operado por United,,Morning flight,Económica,138,Sunday,Expedia,
27951,31 h,1,14 h 55 min en DFW,Aerolíneas múltiples,17:20:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,138,Sunday,Expedia,
32004,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,138,Sunday,Expedia,
26538,36 h 30 min,1,18 h 15 min en YYZ,Air Canada,12:10:00,2025-06-22,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,138,Sunday,Expedia,
18201,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
19455,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
19712,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
19712,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
19712,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
27325,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
21358,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,139,Monday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,139,Monday,Expedia,
21358,30 h 40 min,1,14 h 40 min en DFW,Aerolíneas múltiples operado por American Airlines,17:20:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 7011 operado por American Airlines,,Day flight,Económica,139,Monday,Expedia,
22932,23 h,1,3 h 41 min en JFK,Aerolíneas múltiples operado por American Airlines,23:20:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),American Airlines 2996,Japan Airlines 7009 operado por American Airlines,,Night flight,Económica,139,Monday,Expedia,
21358,32 h,1,16 h 15 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7017 operado por American Airlines,,Day flight,Económica,139,Monday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
23030,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
19712,32 h 55 min,1,16 h 53 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
22335,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:15:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
21734,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
21745,43 h 20 min,2,1 h 45 min en CUN and 15 h 30 min en IST,Turkish Airlines,09:00:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
28044,17 h 55 min,1,1 h 48 min en IAH,Aerolíneas múltiples,06:30:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),United 428,All Nippon Airways 113,,Morning flight,Económica,139,Monday,Expedia,
23072,36 h 35 min,1,18 h 20 min en YYZ,Air Canada,12:10:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,139,Monday,Expedia,
21778,49 h,2,1 h 45 min en CUN and 21 h 15 min en IST,Turkish Airlines,03:20:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,139,Monday,Expedia,
27296,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,139,Monday,Expedia,
27951,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,139,Monday,Expedia,
22905,41 h 15 min,1,22 h 25 min en YUL,Air Canada,07:10:00,2025-06-23,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
28049,19 h 18 min,1,3 h 21 min en DFW,American Airlines operado por American Airlines y Japan Airlines,05:02:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,139,Monday,Expedia,
26623,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-23,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,139,Monday,Expedia,
18201,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,140,Tuesday,Expedia,
19712,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
27325,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,140,Tuesday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
