Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
21094,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-27 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
22741,21 h 25 min,1,4 h 55 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-27 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
22741,18 h 30 min,1,1 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,25,Thursday,expedia
22741,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
21094,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,25,Thursday,expedia
21094,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
21094,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
22741,31 h 35 min,1,15 h 28 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-02-27 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
21094,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
21094,35 h 55 min,1,19 h 28 min en IAH,United,12:15:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
21094,36 h 20 min,1,16 h 55 min en EWR,United,11:00:00,2025-02-27 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
21094,38 h 5 min,1,21 h 37 min en IAH,United,10:05:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
21094,38 h 15 min,1,18 h 55 min en EWR,United,09:05:00,2025-02-27 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,25,Thursday,expedia
22741,36 h,1,19 h 20 min en DFW,Japan Airlines operado por American Airlines,12:30:00,2025-02-27 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,25,Thursday,expedia
14906,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,26,Friday,expedia
14944,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,26,Friday,expedia
19371,16 h 20 min,1,2 h 26 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
34516,12 h 15 min,0,Stop over place not found,All Nippon Airways,16:50:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
35404,12 h 20 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,26,Friday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
19371,34 h 10 min,1,20 h 20 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
19371,35 h 5 min,1,18 h en DTW,Delta,16:25:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
22404,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,26,Friday,expedia
22404,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,26,Friday,expedia
22404,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,26,Friday,expedia
22949,32 h 35 min,1,4 h 5 min en IST,Turkish Airlines,10:15:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,26,Friday,expedia
34679,15 h 35 min,1,2 h 5 min en LAX,American Airlines,13:05:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
37542,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
34707,17 h 5 min,1,2 h 45 min en DFW,American Airlines,17:30:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
37542,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
38483,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,26,Friday,expedia
37514,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,26,Friday,expedia
34679,16 h 35 min,1,2 h 25 min en DFW,American Airlines,18:00:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,26,Friday,expedia
34707,19 h 24 min,1,5 h en DFW,American Airlines,17:30:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
37542,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
39449,17 h,1,3 h 14 min en SFO,Aerolíneas múltiples,17:30:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 2,Aeromexico 669,,Day flight,Económica,26,Friday,expedia
37542,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
36600,19 h 20 min,1,4 h 45 min en DFW,American Airlines operado por Japan Airlines y American Airlines,10:55:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,26,Friday,expedia
37542,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-02-28 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,26,Friday,expedia
19583,15 h 35 min,0,Stop over place not found,Aeromexico,23:45:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
20029,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,26,Friday,expedia
21094,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
21094,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
20029,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,26,Friday,expedia
31323,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
21039,33 h 10 min,1,17 h 13 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
22741,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
21039,34 h,1,17 h 53 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
18607,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
21039,33 h 10 min,1,17 h 13 min en LAX,Aerolíneas múltiples,16:30:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 61,,Day flight,Económica,26,Friday,expedia
21094,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
21094,33 h 20 min,1,15 h 30 min en ORD,United operado por United y All Nippon Airways,14:40:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
21132,33 h 20 min,1,15 h 30 min en ORD,Aerolíneas múltiples,14:40:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),United 474,All Nippon Airways 11,,Day flight,Económica,26,Friday,expedia
21094,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
21094,34 h,1,17 h 29 min en SFO,United,13:50:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
22741,31 h 35 min,1,15 h 28 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
22741,32 h 15 min,1,15 h 35 min en DFW,Japan Airlines operado por American Airlines,16:15:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
22741,35 h 10 min,1,18 h 40 min en DFW,Japan Airlines operado por American Airlines,16:15:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
21094,40 h 10 min,1,21 h 45 min en IAD,United,09:40:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
21094,39 h 50 min,1,22 h 10 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
23893,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
24540,23 h 10 min,1,3 h 55 min en JFK,American Airlines,00:25:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,26,Friday,expedia
22838,36 h,1,19 h 20 min en DFW,American Airlines,12:30:00,2025-02-28 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,26,Friday,expedia
22838,40 h 5 min,1,23 h 45 min en DFW,American Airlines,11:20:00,2025-02-28 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,26,Friday,expedia
14885,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,27,Saturday,expedia
14906,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,27,Saturday,expedia
19371,16 h 20 min,1,2 h 19 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,27,Saturday,expedia
37138,12 h 15 min,0,Stop over place not found,Aeromexico,11:50:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,27,Saturday,expedia
38225,12 h 25 min,0,Stop over place not found,All Nippon Airways,16:40:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,27,Saturday,expedia
19371,35 h 20 min,1,18 h 55 min en MSP,Delta,17:20:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,27,Saturday,expedia
19371,34 h 10 min,1,20 h 13 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,27,Saturday,expedia
23561,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,27,Saturday,expedia
38388,15 h 35 min,1,2 h 5 min en LAX,American Airlines,13:05:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,27,Saturday,expedia
41251,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
38416,17 h 5 min,1,2 h 45 min en DFW,American Airlines,17:30:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
41251,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,27,Saturday,expedia
42192,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,27,Saturday,expedia
43157,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,27,Saturday,expedia
41223,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,27,Saturday,expedia
40653,19 h 20 min,1,4 h 45 min en DFW,Aerolíneas múltiples,10:55:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 12,American Airlines 2350,,Morning flight,Económica,27,Saturday,expedia
38416,19 h 24 min,1,5 h en DFW,American Airlines,17:30:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
38388,16 h 35 min,1,2 h 25 min en DFW,American Airlines,18:00:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,27,Saturday,expedia
41251,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
41251,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
41367,15 h 45 min,1,1 h 38 min en SFO,Aerolíneas múltiples operado por United,16:25:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),All Nippon Airways 7010 operado por United,United 1271,,Day flight,Económica,27,Saturday,expedia
41251,19 h 20 min,1,5 h 4 min en IAH,United,17:55:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,27,Saturday,expedia
43157,17 h 30 min,1,3 h 52 min en LAX,Aerolíneas múltiples,16:25:00,2025-03-01 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 645,,Day flight,Económica,27,Saturday,expedia
20029,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,27,Saturday,expedia
19712,19 h 30 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,27,Saturday,expedia
21094,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,27,Saturday,expedia
19750,19 h 30 min,1,3 h 15 min en SFO,Aerolíneas múltiples,18:10:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),United 1272,All Nippon Airways 107,,Night flight,Económica,27,Saturday,expedia
21094,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,27,Saturday,expedia
19657,33 h 10 min,1,17 h 13 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
19657,34 h,1,17 h 53 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
21358,21 h 35 min,1,5 h 30 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
22838,19 h 25 min,1,3 h en DFW,American Airlines,08:00:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,27,Saturday,expedia
19712,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,27,Saturday,expedia
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
19712,30 h 10 min,1,13 h 55 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,27,Saturday,expedia
19712,23 h 50 min,1,7 h 34 min en SFO,United operado por United y All Nippon Airways,13:50:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
19712,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,27,Saturday,expedia
19712,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
21358,21 h 35 min,1,5 h 30 min en LAX,Aerolíneas múltiples operado por American Airlines,16:30:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,27,Saturday,expedia
19712,33 h 5 min,1,16 h 42 min en IAH,United operado por United y All Nippon Airways,15:15:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
22741,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,27,Saturday,expedia
22741,18 h 30 min,1,1 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,27,Saturday,expedia
20029,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,27,Saturday,expedia
31323,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-03-01 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,27,Saturday,expedia
19712,34 h,1,17 h 29 min en SFO,United,13:50:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,27,Saturday,expedia
22741,21 h 25 min,1,4 h 55 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,27,Saturday,expedia
19750,23 h 50 min,1,7 h 34 min en SFO,Aerolíneas múltiples,13:50:00,2025-03-01 00:00:00,Tokio (HND),Ciudad de México (MEX),United 718,All Nippon Airways 107,,Day flight,Económica,27,Saturday,expedia
14944,21 h,1,3 h 40 min en YYZ,Air Canada,18:45:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,28,Sunday,expedia
14885,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
14906,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
15266,32 h 40 min,1,15 h 20 min en YYZ,Air Canada,18:45:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,28,Sunday,expedia
19371,16 h 20 min,1,2 h 19 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,28,Sunday,expedia
37138,12 h 15 min,0,Stop over place not found,Aeromexico,11:50:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,28,Sunday,expedia
38225,12 h 25 min,0,Stop over place not found,All Nippon Airways,16:40:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,28,Sunday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
19371,34 h 10 min,1,20 h 13 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,28,Sunday,expedia
24731,32 h 35 min,1,4 h 5 min en IST,Turkish Airlines,10:15:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,28,Sunday,expedia
25268,33 h 35 min,1,5 h 40 min en MUC,Lufthansa operado por All Nippon Airways y Lufthansa,23:30:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
39688,17 h 5 min,1,2 h 45 min en DFW,Aerolíneas múltiples operado por American Airlines,17:30:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 7012 operado por American Airlines,American Airlines 2233,,Day flight,Económica,28,Sunday,expedia
38388,15 h 35 min,1,2 h 5 min en LAX,American Airlines,13:05:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,28,Sunday,expedia
41251,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,28,Sunday,expedia
38416,17 h 5 min,1,2 h 45 min en DFW,American Airlines,17:30:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,28,Sunday,expedia
41251,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,28,Sunday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,28,Sunday,expedia
25448,46 h 20 min,1,18 h 55 min en MUC,Lufthansa,10:45:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Morning flight,Económica,28,Sunday,expedia
42192,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,28,Sunday,expedia
43157,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,28,Sunday,expedia
41223,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,28,Sunday,expedia
38416,19 h 24 min,1,5 h en DFW,American Airlines,17:30:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,28,Sunday,expedia
38388,16 h 35 min,1,2 h 25 min en DFW,American Airlines,18:00:00,2025-03-02 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,28,Sunday,expedia
19031,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
